date,SPXT,LT09TRUU,BCOMCOT,USDJPY,USGG3M,MOM
26/06/2003,1425.82,243.52,404.779,119.37,0.8762,0.3
27/06/2003,1411.97,243.05,410.209,119.61,0.8557,-0.17
30/06/2003,1409.48,243.78,423.64,119.8,0.8455,-0.03
01/07/2003,1323.17,231.03,383.164,120.48,1.1898,-0.91
02/07/2003,1191.46,233.25,444.227,120.27,1.159,0.19
03/07/2003,1192.62,239.06,470.917,117.11,1.1081,0.18
04/07/2003,1267.49,233.69,362.798,119.73,1.1488,-1.07
05/07/2003,1340.87,239.66,361.796,116.44,1.098,0.16
07/07/2003,1453.07,241.28,417.99,118.18,0.8863,0.69
08/07/2003,1411.27,233.35,458.216,118.96,0.9273,-0.45
10/07/2003,1510.05,236.01,441.892,109.93,0.9069,0.37
11/07/2003,1533.02,233.51,449.307,109.39,0.9476,-0.2
14/07/2003,1453,241.44,433.471,117.74,0.8863,0.42
15/07/2003,1448.02,238.32,435.943,117.95,0.8967,-0.18
16/07/2003,1438.86,237.75,425.49,118.1,0.8967,-0.27
17/07/2003,1421.11,237.61,429.04,118.81,0.8864,-0.18
18/07/2003,1437.89,237.36,433.513,118.52,0.8864,-0.08
21/07/2003,1416.88,234.25,432.93,118.47,0.8966,0.12
22/07/2003,1430.35,234.8,415.857,119.16,0.9171,-0.4
23/07/2003,1431.1,235.52,419.561,118.78,0.9069,0.17
24/07/2003,1420.96,234.71,425.882,118.91,0.9069,0.06
25/07/2003,1445.7,234.53,426.046,118.77,0.917,-0.26
28/07/2003,1442.58,232.95,424.847,119.43,0.9476,-0.18
29/07/2003,1432.31,231.22,425.012,119.94,0.9784,0.32
30/07/2003,1429.91,232.24,431.335,120.27,0.9579,-0.59
31/07/2003,1434.33,229.94,429.345,120.55,0.9375,-0.29
01/08/2003,1304.95,231.74,377.505,119.14,1.1796,1.02
04/08/2003,1265.57,234.96,366.104,119.88,1.1388,0.76
05/08/2003,1327.42,240.12,368.546,117.1,1.0878,0.36
07/08/2003,1458.51,240.87,420.561,118.14,0.8967,0.11
08/08/2003,1416.3,233.58,453.455,119.08,0.9578,-0.1
09/08/2003,1497.22,233.07,415.616,116.84,0.9476,0.12
10/08/2003,1502.65,236.22,436.572,109.61,0.8864,0.07
12/08/2003,1558.96,237.35,475.424,107.41,0.9068,-0.38
13/08/2003,1426.55,229.63,437.961,119.15,0.9375,0.13
14/08/2003,1435.96,229.14,441.053,119.15,0.9477,-0.16
15/08/2003,1436.43,229.92,440.448,119.2,0.9476,0.06
18/08/2003,1449.65,230.66,438.019,119.45,0.9476,0.56
19/08/2003,1453.45,232.26,435.72,118.37,0.9478,0.11
20/08/2003,1450.61,231.32,440.814,118.1,0.9477,0.12
21/08/2003,1454.98,230.14,452.993,117.81,0.9579,-0.23
22/08/2003,1440.17,230.9,452.697,117.55,0.9681,-0.05
25/08/2003,1441.11,230.02,452.733,117.32,0.9885,-0.55
26/08/2003,1445.51,230.6,452.899,117.36,0.9886,0.08
27/08/2003,1445.84,229.83,444.439,117.41,0.9886,0.45
28/08/2003,1454.7,231.62,448.302,117.32,0.9682,0.24
29/08/2003,1462.3,231.28,450.317,116.92,0.9681,0.12
01/09/2003,1330.31,229.15,390.595,119.37,1.1897,-1.49
04/09/2003,1247.99,235.56,378.094,120.09,1.1184,0.38
05/09/2003,1346.68,240.13,374.219,117.4,1.0979,-0.94
06/09/2003,1410.21,247.32,410.326,118.18,1.0191,0.87
07/09/2003,1450.51,241.29,431.208,117.8,0.8762,0.04
09/09/2003,1484.93,233.43,418.998,116.86,0.9478,0.12
10/09/2003,1509.86,235.29,455.871,109.08,0.8966,0.53
12/09/2003,1545.68,236.11,467.9,107.27,0.9069,-1.53
15/09/2003,1473.43,235.68,408.103,117.48,0.9374,-0.02
16/09/2003,1494.5,235.07,401.845,116.19,0.9478,0.85
17/09/2003,1489.7,236.45,396.213,116.03,0.9375,0.22
18/09/2003,1509.47,236.42,396.067,115.25,0.9477,0.45
19/09/2003,1504.74,236.66,393.412,113.99,0.9374,0.07
22/09/2003,1485.16,235.72,395.637,112.21,0.9272,-0.42
23/09/2003,1494.19,236.15,393.923,112.29,0.9376,0.58
24/09/2003,1465.66,237.35,409.609,111.73,0.9273,-1.13
25/09/2003,1457.09,237.82,411.187,112.23,0.9273,-0.62
26/09/2003,1448.03,239.15,408.219,111.73,0.9374,-0.86
29/09/2003,1462.2,238.48,410.289,110.78,0.9374,0.67
30/09/2003,1446.77,240.71,421.431,111.5,0.9376,-0.77
01/10/2003,1330.29,229.12,387.225,119.32,1.1896,-1.03
02/10/2003,1200.51,232.52,435.609,121.31,1.1692,-0.05
03/10/2003,1161.85,239.93,468.518,116.84,1.0673,1.01
04/10/2003,1256.04,235.1,367.325,119.67,1.1285,0.17
06/10/2003,1423.11,248.89,410.94,117.79,0.9682,-0.04
07/10/2003,1430.96,241.88,432.857,117.69,0.8762,0.08
09/10/2003,1467.29,235.05,421.584,117.09,0.9477,-0.85
10/10/2003,1509,236.13,466.86,108.66,0.8966,0.24
11/10/2003,1524.26,233.4,451.329,108.84,0.9374,-0.97
12/10/2003,1544.31,236.81,467.431,108.45,0.8967,-1
13/10/2003,1519.6,,467.053,108.93,0.9016,0.61
14/10/2003,1525.6,234.67,464.556,108.87,0.8965,0.34
15/10/2003,1521.95,233.9,465.038,109.54,0.9171,-0.07
16/10/2003,1526.8,232.78,463.481,109.97,0.9171,-0.02
17/10/2003,1511.18,233.92,449.377,109.38,0.917,-0.95
20/10/2003,1518.97,234.21,443.921,110.38,0.9272,0.17
21/10/2003,1520.93,234.5,442.834,109.49,0.9478,0.89
22/10/2003,1498.28,235.99,437.355,108.99,0.9477,-0.58
23/10/2003,1503.26,235.48,442.386,109.51,0.9375,-0.9
24/10/2003,1496.2,237.18,441.142,109.25,0.9374,-0.37
27/10/2003,1499.43,236.42,439.294,108.53,0.9578,0.71
28/10/2003,1522.21,237.68,435.069,108.28,0.9478,1.09
29/10/2003,1524.41,236.32,425.824,108.32,0.9477,0.58
30/10/2003,1523.12,235.21,419.245,108.74,0.9477,0.03
31/10/2003,1528.62,235.85,428.984,109.94,0.9476,-0.54
02/11/2003,1190.83,232.87,444.426,121.08,1.1694,0.14
03/11/2003,1152.15,239.62,465.188,117.14,1.0776,0.79
04/11/2003,1251.41,234.5,372.128,120.55,1.159,0.27
06/11/2003,1441.86,248.88,414.714,117.79,0.9273,0.37
07/11/2003,1444.7,242.56,435.154,117.92,0.8762,0
08/11/2003,1421.01,232.44,451.797,118.6,0.9374,0.61
09/11/2003,1475.72,234.11,414.681,117.11,0.9477,0.29
11/11/2003,1523.47,,455.647,108.71,0.9477,-0.57
12/11/2003,1562.23,238.17,466.641,108.03,0.8864,0.97
13/11/2003,1541.3,236.46,459.252,108.11,0.9477,-0.2
14/11/2003,1529.84,237.55,463.11,108.35,0.9476,-1.23
17/11/2003,1520.07,238.39,456.095,108.92,0.9374,-0.72
18/11/2003,1506.32,238.73,478.062,107.95,0.9478,-0.33
19/11/2003,1518.51,237.63,467.978,109.32,0.9375,0.12
20/11/2003,1505.76,238.82,464.465,109.03,0.9375,0.04
21/11/2003,1508.21,238.98,462.554,108.77,0.9272,0.34
24/11/2003,1532.69,237.73,439.991,109.35,0.9272,0.83
25/11/2003,1535.49,238.31,440.804,109.4,0.9273,0.31
26/11/2003,1542.4,237.45,448.83,109.09,0.9273,0.16
27/11/2003,,,,109.09,0.9272,
28/11/2003,1542.07,236.26,,109.63,0.9272,0.59
02/12/2003,1176.15,233.63,444.299,121.45,1.1592,0.42
03/12/2003,1157.61,239.47,473.956,117.38,1.0776,-0.47
05/12/2003,1363.61,240.98,368.196,117.02,1.0673,-1.04
06/12/2003,1443.41,249.29,405.393,117.69,0.9069,0.14
08/12/2003,1435.17,232.77,451.809,118.74,0.9375,0.57
09/12/2003,1478.94,235.13,406.974,117.29,0.9476,0.38
11/12/2003,1541.49,234.24,453.689,108.87,0.9375,0.96
12/12/2003,1566.5,238.11,479.802,107.78,0.8864,-0.13
15/12/2003,1557.66,237.69,481.762,107.55,0.8863,-0.72
16/12/2003,1568.02,238.38,477.123,107.51,0.8967,-0.67
17/12/2003,1570.15,239.1,486.597,107.41,0.8864,-0.05
18/12/2003,1588.9,239.73,489.656,107.63,0.8762,0.58
19/12/2003,1588.19,239.89,477.639,107.82,0.8659,-0.14
22/12/2003,1594.43,239.49,461.636,107.57,0.8761,-0.37
23/12/2003,1598.93,237.76,462.449,107.43,0.8865,0.36
24/12/2003,1596.05,239.08,462.139,107.36,0.8864,-0.07
25/12/2003,,,,107.26,0.8864,
26/12/2003,1598.75,239.84,,107.46,0.8557,0.05
29/12/2003,1619.16,238.71,466.205,107.03,0.8659,0.4
30/12/2003,1619.59,238.1,472.794,106.98,0.9273,-0.23
31/12/2003,1622.94,238.36,479.705,107.22,0.9171,-0.16
01/01/2004,,,,107.45,0.917,
03/01/2004,1691.9,244.71,536.724,108.99,0.9476,0.55
04/01/2004,1659.16,247.07,519.926,103.68,0.9273,0.25
06/01/2004,1647.57,235.3,656.713,110.63,1.111,0.72
07/01/2004,1661.53,238.33,621.201,108.41,1.2101,0.21
09/01/2004,1632.82,247.29,722.629,109.52,1.5675,0.36
10/01/2004,1672.49,246.91,808.327,110.54,1.6796,-0.55
11/01/2004,1673.11,249.47,837.531,106.47,1.9147,-0.11
12/01/2004,1766.9,245.48,767.276,102.58,2.2123,-1.27
13/01/2004,1637.33,242.74,495.108,106.22,0.8763,-0.02
14/01/2004,1650.96,243.37,491.448,106.17,0.866,0.18
15/01/2004,1653.21,243.45,471.794,106.35,0.866,0.11
16/01/2004,1664.57,242.8,487.188,106.63,0.8761,1.01
19/01/2004,,,,107.25,0.8761,
20/01/2004,1663.03,242.2,500.164,107.06,0.8659,0.19
21/01/2004,1676.07,242.61,495.593,106.9,0.8762,-0.74
22/01/2004,1670.73,243.75,500.024,106.04,0.866,-0.17
23/01/2004,1667.26,242.1,497.418,106.75,0.8762,-0.5
26/01/2004,1687.44,241.04,490.416,106.39,0.8966,0.46
27/01/2004,1670.91,241.96,487.809,105.55,0.9069,-0.37
28/01/2004,1648.44,239.92,479.309,106.23,0.9273,-0.72
29/01/2004,1657.09,240.03,470.972,105.95,0.9273,-1.23
30/01/2004,1652.73,241,472.13,105.71,0.9068,0.56
01/02/2004,1618.05,236.66,,107.06,0.8966,0.02
02/02/2004,1658.79,240.78,489.681,105.61,0.917,-0.54
03/02/2004,1681.88,243.85,533.952,110.1,0.958,-0.21
04/02/2004,1673.41,242.87,498.715,104.51,0.9374,0.7
06/02/2004,1653.67,234.81,622.44,109.9,1.1592,-0.23
07/02/2004,1656.33,240.02,618.307,108.32,1.2814,-0.14
08/02/2004,1630.48,240.94,680.767,110.72,1.4548,-0.08
09/02/2004,1651.14,246.3,724.755,109.49,1.5879,-0.06
11/02/2004,1673.16,249.74,828.665,106.05,1.9767,-0.61
12/02/2004,1765.37,245.18,726.114,103.23,2.2121,-0.86
13/02/2004,1675.86,243.43,497.025,105.46,0.9068,-0.5
16/02/2004,,,,105.47,0.9067,
17/02/2004,1692.22,243.46,500.515,105.67,0.9067,0.43
18/02/2004,1684.9,243.45,503.639,106.76,0.9273,-0.09
19/02/2004,1678.01,243.49,500.049,107.02,0.9273,-0.82
20/02/2004,1673.71,242.71,497.932,109.04,0.9272,-0.74
23/02/2004,1669.2,243.61,499.936,108.38,0.9374,-1.36
24/02/2004,1666.42,243.97,498.966,108.18,0.9478,-0.43
25/02/2004,1673.34,244.24,510.445,108.99,0.9579,0.96
26/02/2004,1675.63,243.81,510.459,109.57,0.9477,0.67
27/02/2004,1675.7,244.84,522.267,109.11,0.9374,0.29
02/03/2004,1659.92,241.68,477.088,105.5,0.9273,0.02
03/03/2004,1685.17,243.59,520.368,110.05,0.9477,-0.31
05/03/2004,1639.46,237.46,572.545,110.34,0.968,0.2
06/03/2004,1641.43,235.11,616.63,110.82,1.1591,-0.14
08/03/2004,1620.28,241.41,689.162,110.56,1.4756,0
09/03/2004,1644.25,244.64,717.63,110.48,1.6387,0.96
11/03/2004,1692.22,249.9,848.495,106.23,1.9459,0.78
12/03/2004,1766.63,247.35,712.956,102.09,2.2015,0.18
15/03/2004,1617.91,248.87,535.899,110.31,0.9374,-0.91
16/03/2004,1627.03,250.31,533.908,108.77,0.9478,-0.24
17/03/2004,1646.29,250.37,547.955,108.28,0.9273,1.15
18/03/2004,1644.21,249.29,540.786,106.83,0.9273,-0.26
19/03/2004,1625.84,248.58,542.972,106.67,0.9272,-0.05
22/03/2004,1604.8,249.78,537.501,106.88,0.9272,-1.01
23/03/2004,1602.67,249.94,545.368,106.77,0.9375,-0.04
24/03/2004,1598.85,249.98,541.205,106.23,0.9273,0.24
25/03/2004,1625.01,249.59,523.34,106.18,0.9273,1.11
26/03/2004,1623.36,247.83,525.192,106.01,0.9374,0.44
29/03/2004,1644.75,247.12,520.721,105.54,0.9374,0.53
30/03/2004,1651.43,246.93,532.265,105.77,0.9478,0.35
31/03/2004,1650.42,248.09,520.247,104.23,0.9375,-0.02
02/04/2004,1646.29,241.44,466.294,105.43,0.9171,-1.51
03/04/2004,1690.83,244.13,530.212,111.12,0.9579,0.77
05/04/2004,1642.5,236.96,595.142,109.36,0.9988,0.36
06/04/2004,1650.08,234.05,607.047,111.19,1.1896,-0.16
08/04/2004,1619,241.38,670.885,111.13,1.4653,-0.73
10/04/2004,1678.1,247.21,801.857,110.98,1.6795,-0.25
11/04/2004,1719.64,249.92,820.198,106.04,1.9663,0.26
13/04/2004,1655.99,239.84,551.684,106.59,0.9375,-0.74
14/04/2004,1654.17,239.13,553.035,108.65,0.9477,-0.66
15/04/2004,1655.15,238.87,562.411,108.27,0.9375,-0.98
16/04/2004,1663.62,239.72,559.751,107.82,0.9272,-0.27
19/04/2004,1665.4,239.4,556.784,108.44,0.9374,0.49
20/04/2004,1639.49,238.69,550.779,108.78,0.9886,-0.41
21/04/2004,1648.31,238.43,540.928,109.39,0.9784,0.47
22/04/2004,1671.63,239.35,555.991,109.41,0.9477,0.51
23/04/2004,1672.62,237.92,550.822,108.97,0.9681,-0.2
26/04/2004,1665.2,238.3,558.724,108.61,0.9578,0.08
27/04/2004,1668.98,238.83,569.944,109.42,0.9682,-0.95
28/04/2004,1646.2,237.79,570.127,110.1,0.9784,-0.83
29/04/2004,1634.16,236.78,569.473,109.89,0.9681,-1.23
30/04/2004,1624.51,237.4,572.499,110.52,0.9578,-0.56
01/05/2004,1638.1,236.5,491.476,106.2,0.917,0.55
02/05/2004,1649.35,240.56,472.691,105.84,0.9273,0.15
03/05/2004,1693.76,247.48,536.944,112.04,0.9476,-0.14
04/05/2004,1686.24,241.65,506.777,104.93,0.9272,0.36
05/05/2004,1645.65,236.51,608.038,108.7,0.9784,0.57
07/05/2004,,,,109.08,1.2813,
08/05/2004,1592.64,241.84,694.275,111.82,1.4653,-0.59
10/05/2004,1677.09,247.27,819.516,111.15,1.7005,0.01
11/05/2004,1726.34,247.84,830.048,105.58,2.0172,-0.36
13/05/2004,1610.05,232.38,630.649,114.52,0.9886,0.24
14/05/2004,1609.12,233.42,632.21,114.25,0.9783,-0.05
17/05/2004,1592.23,234.95,634.665,114.34,0.9885,-0.72
18/05/2004,1603.14,234.4,619.601,114.29,1.0397,0.33
19/05/2004,1599.29,233.48,634.359,113.12,1.0295,0.4
20/05/2004,1600.06,234.67,623.579,112.76,1.0192,-0.28
21/05/2004,1606.49,234.01,611.77,112.36,1.0191,0.29
24/05/2004,1609.22,234.4,639.421,112.93,1.0293,0.29
25/05/2004,1635.14,234.61,627.782,111.72,1.0704,0.68
26/05/2004,1638.16,235.61,622.315,111.93,1.0703,0.21
27/05/2004,1647.65,236.91,608.447,110.86,1.0601,0.14
28/05/2004,1646.8,235.95,615.836,110.21,1.06,0.13
31/05/2004,,235.95,,109.52,1.0599,
01/06/2004,1640.31,238.29,491.488,106.18,0.9069,0.71
02/06/2004,1670.14,242,467.137,105.49,0.917,1.63
04/06/2004,1683.23,242.46,517.654,105.75,0.9273,-0.42
05/06/2004,1634.75,236.02,603.203,109.76,0.9886,-0.58
07/06/2004,1642.84,239.9,636.939,109.5,1.2609,0.17
08/06/2004,1568.07,245.02,690.99,110.48,1.4243,-0.81
09/06/2004,,,,110.15,1.6386,
10/06/2004,1688.83,246.4,833.083,111.35,1.7004,0.42
12/06/2004,1765.33,247.91,718.618,103.18,2.2218,-0.24
14/06/2004,1655,232.87,608.45,111.04,1.363,-0.03
15/06/2004,1664.92,235.87,601.098,109.52,1.3224,0.27
16/06/2004,1667.23,235.17,603.522,110.08,1.2816,0.16
17/06/2004,1665.02,235.8,621.216,109.65,1.2509,-0.01
18/06/2004,1669.39,235.53,621.24,108.86,1.261,-0.23
21/06/2004,1662.46,235.92,602.44,108.93,1.2508,-0.06
22/06/2004,1668.55,235.71,610.183,109.28,1.302,0.59
23/06/2004,1682.75,235.91,600.253,108.5,1.2816,0.65
24/06/2004,1678.07,236.8,605.766,107.14,1.2713,0.03
25/06/2004,1668.93,236.83,601.327,107.57,1.2916,1
28/06/2004,1667.61,235.38,581.486,107.95,1.3018,-0.42
29/06/2004,1671.84,236.06,571.21,108.23,1.3735,-0.03
30/06/2004,1678.83,237.4,594.917,108.77,1.2612,0.48
01/07/2004,1644.6,238.88,489.736,106.17,0.8967,0.46
04/07/2004,1672.14,242.53,536.054,105.23,0.9273,0
05/07/2004,1612.31,233.19,612.755,112.21,1.0498,-0.37
06/07/2004,1676.48,234.35,612.248,109.56,1.1998,0.25
07/07/2004,1646.36,239.95,624.429,108.63,1.2918,0.07
09/07/2004,1655.65,245.45,709.028,109.35,1.6181,0.21
10/07/2004,1672.08,246.08,846.829,111.24,1.6901,0.03
12/07/2004,1745.84,248,695.285,102.97,2.2432,-0.57
13/07/2004,1641.96,240.03,622.364,108.67,1.3327,0.13
14/07/2004,1636.62,239.97,645.959,109.17,1.3326,0.56
15/07/2004,1629.58,239.94,639.885,109.8,1.3326,0.38
16/07/2004,1621.81,241.96,648.968,108.71,1.3324,-0.21
19/07/2004,1621.09,242.06,646.949,108.27,1.3222,-0.64
20/07/2004,1632.52,240.58,633.556,108.68,1.3425,-0.06
21/07/2004,1610.88,239.99,635.322,109.8,1.3428,-0.78
22/07/2004,1615.27,240.34,650.68,109.79,1.353,-0.49
23/07/2004,1599.62,240.79,655.409,110.19,1.3528,0.11
26/07/2004,1596.48,240.26,651.125,109.96,1.414,-0.88
27/07/2004,1612.33,238.42,656.728,110.94,1.4552,0.82
28/07/2004,1613.5,238.67,672.091,111.65,1.4449,0.37
29/07/2004,1621.35,238.93,667.586,111.99,1.4346,0.1
30/07/2004,1623.26,240.53,680.686,111.36,1.4345,0.53
01/08/2004,1652.83,238.89,493.278,106.2,0.866,0.31
03/08/2004,1679.74,248.59,527.142,111.19,0.9374,-1.02
04/08/2004,1670.36,241.97,549.607,106.29,0.9272,0.16
06/08/2004,1679.21,234.33,600.779,109.65,1.251,-0.16
07/08/2004,1632.89,240.08,639.046,109.01,1.2611,-0.44
09/08/2004,1648.52,246.91,701.204,109.35,1.639,0.19
10/08/2004,1659.51,247.93,857.727,109.53,1.6795,0.55
11/08/2004,1724.59,247.45,825.684,105.48,2.0375,0
12/08/2004,1754.75,249.66,700.504,103.98,2.2328,0.34
13/08/2004,1570.44,245.29,741.414,110.7,1.4243,0.09
16/08/2004,1591.94,244.73,738.54,110.49,1.4447,-0.12
17/08/2004,1595.57,245.6,745.548,110.06,1.4654,-0.51
18/08/2004,1615.72,245.28,746.451,109.33,1.4653,-0.3
19/08/2004,1609.97,245.58,769.159,109.36,1.4653,0.26
20/08/2004,1620.47,245.23,755.932,109.12,1.4753,-0.03
23/08/2004,1616.68,244.54,747.825,109.83,1.4957,-0.3
24/08/2004,1617.46,244.56,734.596,109.63,1.5267,-0.09
25/08/2004,1630.49,244.87,707.233,110.19,1.5369,-0.16
26/08/2004,1630.68,245.44,702.028,109.69,1.5368,0.51
27/08/2004,1634.83,245.42,707.641,109.69,1.5469,0.2
30/08/2004,1622.28,246.15,707.731,109.88,1.557,0.25
31/08/2004,1629.83,247.17,692.927,109.17,1.5778,0.72
01/09/2004,1638.14,241.61,496.821,106.8,0.8557,0.41
02/09/2004,1666.16,242.49,470.611,105.59,0.9272,0.02
03/09/2004,1670.07,249.52,521.27,111.32,0.9478,-0.91
04/09/2004,,,,106.45,0.9272,
06/09/2004,1663.38,233.68,606.802,110.44,1.2612,-0.49
07/09/2004,1638.42,240.19,629.218,108.2,1.261,-0.12
08/09/2004,1569.96,244.59,707.988,110.62,1.4752,0.4
09/09/2004,1651.65,246.41,730.377,109.68,1.6287,-0.22
11/09/2004,1724.08,247.46,799.147,105.66,2.0792,0.23
12/09/2004,1764.35,249.23,714.824,104.67,2.2326,0.25
13/09/2004,1663.1,247.27,710.416,110.03,1.6387,-0.05
14/09/2004,1666.82,247.71,716.645,109.64,1.6493,0.2
15/09/2004,1655.1,247.09,702.452,110.03,1.6595,0.63
16/09/2004,1659.78,248.73,707.285,109.59,1.6594,-0.02
17/09/2004,1667.25,247.83,733.816,109.83,1.6901,0.15
20/09/2004,1657.88,249.08,743.165,109.9,1.6898,0.01
21/09/2004,1668.39,249.37,751.56,109.66,1.7107,0.45
22/09/2004,1645.17,250.1,775.432,110.61,1.7004,0.64
23/09/2004,1637.82,249.34,775.646,110.8,1.7105,-0.06
24/09/2004,1640.4,249.36,779.596,110.63,1.7205,0.89
27/09/2004,1630.67,250,790.736,111.29,1.7102,0.43
28/09/2004,1640.62,249.84,798.425,111.38,1.7107,0.69
29/09/2004,1647.79,248.51,794.726,110.89,1.7004,-0.59
30/09/2004,1647.48,248.03,798.323,110.05,1.7003,0.97
02/10/2004,1674.55,241.92,488.308,105.62,0.9375,-0.19
03/10/2004,1645.79,249.29,518.297,110.91,0.9477,-0.82
05/10/2004,1595.38,233.12,595.19,113.68,1.0395,-1.12
06/10/2004,1671.02,233.98,613.855,109.34,1.2713,-0.03
08/10/2004,1590.35,243.88,703.134,111.32,1.4859,0.22
09/10/2004,1659.84,246.76,694.768,109.67,1.649,-1.03
11/10/2004,1722.67,246.91,815.357,107.13,2.0585,0.77
12/10/2004,1762.51,249.42,684.526,105.23,2.2425,-0.03
13/10/2004,1647.13,249.11,868.611,109.75,1.7106,-0.95
14/10/2004,1631.81,250.2,881.472,109.67,1.7207,1.12
15/10/2004,1639.08,249.54,878.842,109.33,1.7409,0.23
18/10/2004,1647.7,249.63,862.938,109.26,1.7715,-0.57
19/10/2004,1631.74,249.84,859.953,108.38,1.813,-0.45
20/10/2004,1632.49,250.65,889.385,108.24,1.8129,0.38
21/10/2004,1636.76,250.64,891.21,107.48,1.8333,0.04
22/10/2004,1620.85,250.87,899.626,107.26,1.833,0.46
25/10/2004,1619.48,251.24,892.811,106.75,1.8636,0.19
26/10/2004,1643.57,251.01,910.14,106.73,1.9051,0.2
27/10/2004,1665.01,249.34,875.086,106.45,1.905,-1.5
28/10/2004,1668.55,249.53,856.599,106.3,1.8946,-1.05
29/10/2004,1672.65,250.47,867.514,105.81,1.8943,0.25
02/11/2004,1693.03,243.36,486.519,105.47,0.9171,0.6
03/11/2004,1621.21,249.13,529.33,110.78,0.9375,-0.09
05/11/2004,1607.94,233.45,613.001,113.16,1.0397,0.72
06/11/2004,,,,110.06,1.2814,
08/11/2004,1586.43,244.06,706.476,110.92,1.4245,0.01
10/11/2004,1662.84,,871.2,109.36,1.6795,-0.35
11/11/2004,1738.32,,792.568,106.62,2.0683,0.01
15/11/2004,1753.99,248.02,779.74,105.28,2.0887,-1.23
16/11/2004,1741.72,247.79,772.478,105.35,2.1304,0.05
17/11/2004,1751.57,248.89,781.078,104.04,2.12,-0.26
18/11/2004,1753.97,249.33,771.498,104.18,2.1302,0.11
19/11/2004,1734.45,247.94,803.094,103.1,2.1298,0.78
22/11/2004,1744.71,248.46,803.411,103.15,2.1501,0.74
23/11/2004,1744.31,248.21,806.847,103.32,2.1714,0.58
24/11/2004,1751.55,247.99,813.493,102.8,2.1711,0.01
25/11/2004,,,,102.46,2.1708,
26/11/2004,1753.09,247.39,,102.59,2.1911,0.37
29/11/2004,1747.34,246.01,823.723,102.86,2.2116,0.05
30/11/2004,1740.33,245.72,818.779,103.07,2.2227,0.54
01/12/2004,1646.03,241.81,500.63,106.64,0.8659,0.38
02/12/2004,1684.92,242.83,488.66,105.37,0.9069,-0.13
03/12/2004,1641.42,248.94,519.99,110.79,0.9476,0.85
04/12/2004,1679.02,241.68,549.664,105.39,0.9272,-0.02
05/12/2004,1611.15,233.15,623.844,113,1.0192,-0.54
07/12/2004,1640.73,240.58,624.211,108.27,1.2814,-0.3
08/12/2004,1567.95,244.53,718.538,110.91,1.4347,0.15
10/12/2004,1659.07,248.59,856.107,109.69,1.6794,0.04
11/12/2004,1754.33,247.84,787.268,105.57,2.058,-0.03
13/12/2004,1778.54,249.62,697.683,104.84,2.2218,0.52
14/12/2004,1785.51,249.97,708.616,105.53,2.2227,-0.57
15/12/2004,1789.14,250.79,749.009,104.24,2.202,-0.02
16/12/2004,1785.51,249.13,740.663,104.79,2.1916,-0.35
17/12/2004,1772.19,248.78,774.813,104.19,2.1912,0.64
20/12/2004,1772.87,248.89,759.777,104.11,2.1911,0.56
21/12/2004,1788.93,249.43,760.359,104.36,2.2124,-0.04
22/12/2004,1795.66,248.98,732.72,104.24,2.1815,-0.59
23/12/2004,1796.49,248.75,733.479,103.59,2.181,0.02
24/12/2004,,,,103.68,2.1809,
27/12/2004,1788.76,247.77,733.657,103.07,2.232,-0.58
28/12/2004,1801.58,247.77,733.703,103.06,2.2534,0.41
29/12/2004,1801.71,247.23,705.694,103.86,2.2225,-0.12
30/12/2004,1801.98,248.18,728.611,103.08,2.2224,-0.46
31/12/2004,1799.55,248.88,,102.63,2.2117,0.03
02/01/2005,1767.79,250.59,814.487,103.68,2.5099,0.5
03/01/2005,1802.79,247.31,898.994,104.39,2.7462,-0.93
04/01/2005,1749.45,246.85,1047.532,107.56,2.776,1.53
06/01/2005,1799.15,257.92,978.664,108.76,2.9723,0.06
07/01/2005,1789.85,256.12,1054.859,111.78,3.1562,0.38
08/01/2005,1853.13,252.29,1100.287,112.24,3.4239,0.27
09/01/2005,1836.37,258.13,1205.645,109.82,3.4149,0.45
11/01/2005,1812.11,250.15,1030.921,116.74,3.9526,0.26
12/01/2005,1910.23,251.43,994.212,120.64,3.9621,0.52
13/01/2005,1749.48,249.59,807,102.38,2.3352,0.95
14/01/2005,1759.98,249.11,805.792,102.05,2.3551,0.3
17/01/2005,,,,102.13,2.3549,
18/01/2005,1777.04,249.49,816.445,102.27,2.3343,0.02
19/01/2005,1760.28,249.56,804.612,102.77,2.3661,0.58
20/01/2005,1746.61,249.99,798.901,103.43,2.3454,-0.65
21/01/2005,1735.43,250.44,822.551,102.7,2.345,0.3
24/01/2005,1729.33,250.78,828.838,102.62,2.3448,-0.01
25/01/2005,1736.25,249.78,846.55,104.07,2.4073,-0.19
26/01/2005,1744.72,249.63,838.856,103.07,2.4071,0.23
27/01/2005,1745.58,249.39,836.207,102.71,2.4275,0.33
28/01/2005,1740.96,250.5,812.292,103.28,2.4475,0.09
31/01/2005,1755.68,250.65,830.292,103.7,2.4576,0.65
02/02/2005,1773.63,250.53,802.645,103.59,2.4995,0.25
03/02/2005,1802.92,247.19,918.028,104.75,2.7255,0.75
05/02/2005,1735.43,252.37,939.398,105.04,2.8786,0.56
06/02/2005,1802.19,258.19,966.148,108.3,2.972,-0.07
08/02/2005,1866.28,252.04,1102.515,111.47,3.4671,0.09
09/02/2005,1831.06,257.93,1178.6,109.82,3.4445,-0.43
11/02/2005,1830.43,249.65,1032.611,116.88,3.9212,0.49
